container,movement_count,first_date,first_location,first_status,last_date,last_location,last_status
MNBU3792380,10,2019-03-26 14:04:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
PONU4868460,7,2019-03-28 12:48:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3692122,7,2019-03-28 12:44:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6703900,7,2019-03-28 17:28:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3066788,7,2019-03-25 20:58:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3331500,7,2019-03-28 21:36:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0362723,7,2019-03-26 18:45:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3740956,7,2019-03-27 22:11:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU0565736,7,2019-03-27 10:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MWCU6830628,7,2019-03-28 15:17:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU0428137,7,2019-03-27 13:21:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3432589,7,2019-03-29 02:59:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3930160,7,2019-03-27 19:51:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3893620,7,2019-03-27 20:09:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0100209,7,2019-03-28 12:45:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5269873,7,2019-03-27 12:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0044450,7,2019-03-27 13:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3654652,7,2019-03-27 15:33:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3539514,7,2019-03-26 15:30:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9103390,7,2019-03-25 20:53:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0042946,7,2019-03-27 13:24:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3970990,7,2019-03-27 11:35:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3396305,7,2019-03-27 11:03:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3256495,7,2019-03-27 11:42:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MSWU0085067,7,2019-03-27 11:05:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3230145,7,2019-03-27 11:30:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3318848,7,2019-03-27 13:25:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5262349,7,2019-03-27 16:57:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWMU6379807,7,2019-03-27 16:13:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0524634,7,2019-03-28 19:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0091750,7,2019-03-28 18:17:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0313462,7,2019-03-28 19:01:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0354348,7,2019-03-29 01:15:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3075497,7,2019-03-27 20:04:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4022399,7,2019-03-27 19:52:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSWU0101342,7,2019-03-27 17:36:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0461752,7,2019-03-27 13:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9025580,7,2019-03-28 18:23:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3262224,7,2019-03-26 17:05:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3355693,7,2019-03-28 18:19:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9101438,7,2019-03-26 17:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3759777,7,2019-03-25 17:38:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3984823,7,2019-03-25 17:36:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0259952,7,2019-03-27 10:38:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5329400,7,2019-03-28 11:50:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSWU0112970,7,2019-03-26 19:42:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0137297,7,2019-03-26 11:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3147750,7,2019-03-28 22:08:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MSWU1040241,7,2019-03-28 15:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU0249466,6,2019-03-28 01:17:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3669797,7,2019-03-27 15:32:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9036137,9,2019-03-27 17:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-12 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MWCU5284688,7,2019-03-27 10:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MRKU4893477,6,2019-03-13 14:53:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
MRKU3676728,6,2019-03-13 09:37:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
MRSU3910649,6,2019-03-14 14:23:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
PONU0517452,9,2019-03-04 10:36:00,"Port Chalmers Container Terminal
Port Chalmers, New Zealand",Empty,2019-04-23 00:00:00,"Terminal de Contenedores Quetzal
Puerto Quetzal, Guatemala",Gate out
MRSU0050230,9,2019-03-04 10:36:00,"Port Chalmers Container Terminal
Port Chalmers, New Zealand",Empty,2019-04-23 00:00:00,"Terminal de Contenedores Quetzal
Puerto Quetzal, Guatemala",Gate out
MRSU3618745,6,2019-03-08 23:45:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
MSKU9349956,6,2019-03-13 14:10:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
MSKU1089575,6,2019-03-13 22:34:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
MSKU0678879,6,2019-03-13 22:36:00,"Tauranga Container Terminal
Tauranga, New Zealand",Gate in,2019-04-25 00:00:00,"APM Terminals Lazaro Cardenas
Lazaro Cardenas, Michoacan de Ocampo, Mexico",Gate out
MSKU0820828,12,2019-02-20 20:23:00,"Taicang Container Terminal
Taicang, Jiangsu, China",Empty,2019-04-29 00:00:00,"Port au Prince Terminal
Port-au-Prince, Haiti",Gate out
MNBU4028416,7,2019-02-22 22:06:00,"Shanghai Donghwa No.3 depot
Shanghai, Shanghai, China",Empty,2019-04-26 00:00:00,"Iquique Terminal Int. (ITI)
Iquique, Chile",Gate out
MNBU0176143,9,2019-02-22 07:41:00,"Haikou Nanyang Int'l Shipping Ltd
Haikou, Hainan, China",Empty,2019-04-18 00:00:00,"Puerto Caldera
Puerto Caldera, Costa Rica",Gate out
MRKU2955163,11,2019-02-13 09:43:00,"Tan Cang Phuong Dong Depot
Haiphong, Hai Phong, Vietnam",Empty,2019-04-26 00:00:00,"Puerto de Mariel - CUMARTM
Mariel, Cuba",Gate out
MRKU2244695,11,2019-02-13 09:43:00,"Tan Cang Phuong Dong Depot
Haiphong, Hai Phong, Vietnam",Empty,2019-04-26 00:00:00,"Puerto de Mariel - CUMARTM
Mariel, Cuba",Gate out
MRKU5270595,11,2019-02-12 15:16:00,"Tan Cang Phuong Dong Depot
Haiphong, Hai Phong, Vietnam",Empty,2019-04-26 00:00:00,"Puerto de Mariel - CUMARTM
Mariel, Cuba",Gate out
MSKU8396399,10,2019-02-14 10:45:00,"Tan Vu Terminal
Haiphong, Hai Phong, Vietnam",Gate in,2019-04-26 00:00:00,"Puerto de Mariel - CUMARTM
Mariel, Cuba",Gate out
MRKU2769678,11,2019-02-14 18:06:00,"Matran Depot
Haiphong, Hai Phong, Vietnam",Empty,2019-04-26 00:00:00,"Puerto de Mariel - CUMARTM
Mariel, Cuba",Gate out
MNBU3443095,5,2019-03-26 14:43:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
GATU8718190,5,2019-03-22 13:30:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRSU3990644,5,2019-03-22 12:42:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU2323500,5,2019-03-22 13:32:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU3959775,5,2019-03-22 12:05:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU0044977,5,2019-03-26 17:39:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU8269856,5,2019-03-27 10:28:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU4334798,5,2019-03-26 18:37:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU6225461,5,2019-03-26 10:56:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU5085832,5,2019-03-26 11:01:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU1486459,5,2019-03-25 18:43:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU3480648,5,2019-03-26 14:47:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRSU3010380,5,2019-03-26 09:07:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRSU3938137,5,2019-03-26 11:24:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU0457522,5,2019-03-26 15:01:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU3151088,5,2019-03-26 12:53:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU1453727,5,2019-03-26 11:20:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU2602171,5,2019-03-26 09:32:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU3913882,5,2019-03-26 16:34:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
PONU8208300,5,2019-03-25 16:49:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU3400771,5,2019-03-26 09:19:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU4696647,5,2019-03-25 15:25:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU4456184,5,2019-03-26 09:41:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU4734705,5,2019-03-26 09:27:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU6254731,5,2019-03-25 16:44:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MNBU3613761,5,2019-03-25 19:22:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU0405487,7,2019-03-26 11:14:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-03 00:00:00,"Tokyo Vanpool/Mitsubishi OHI CY
Tokyo, Tokyo, Japan",Gate out
MRKU0347159,7,2019-03-26 11:57:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-03 00:00:00,"Tokyo Vanpool/Mitsubishi OHI CY
Tokyo, Tokyo, Japan",Gate out
MRKU1088073,5,2019-03-26 16:46:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU0520829,5,2019-03-28 14:17:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU7923050,5,2019-03-25 11:25:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRSU0147092,5,2019-03-25 12:15:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU9496488,9,2019-04-16 23:22:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-16 00:00:00,"Banjul Terminal
Banjul, Gambia",Gate out
MNBU3971908,7,2019-04-21 22:31:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3659839,7,2019-04-16 13:38:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MMAU1279430,7,2019-04-16 17:39:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3363472,7,2019-04-16 13:32:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3617495,7,2019-04-16 13:06:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0216009,7,2019-04-16 12:17:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3794037,6,2019-04-17 17:05:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3563001,7,2019-04-16 17:15:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3216717,6,2019-04-18 21:03:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-26 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3993722,6,2019-04-18 18:36:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MMAU1241049,7,2019-04-23 12:32:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-06-01 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MMAU1164298,7,2019-04-23 13:13:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-06-01 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MRKU4632025,9,2019-04-10 12:55:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-18 00:00:00,"Batam Island Terminal
Batam Island, Indonesia",Gate out
MRKU9456588,9,2019-04-16 23:22:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-16 00:00:00,"Banjul Terminal
Banjul, Gambia",Gate out
MNBU3604604,7,2019-04-18 01:31:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-10 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
TGBU6829083,5,2019-04-15 17:36:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-03 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MNBU3594888,9,2019-04-11 00:14:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-22 00:00:00,"Jebel Ali Terminal 2
Jebel Ali, United Arab Emirates",Gate out
MNBU0043027,5,2019-04-22 11:38:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-06-01 00:00:00,"YANGSHAN, SGH GUANDONG TERMINAL
Shanghai, Shanghai, China",Gate out
