container,first_date,first_location,first_status,last_date,last_location,last_status
HLXU8121398,2019-04-15 08:23:00,CALLAO,Gate out empty,2019-04-23 02:00:00,GUAYAQUIL,Vessel arrival
UACU5344393,2019-04-17 10:20:00,CALLAO,Gate out empty,2019-04-23 02:00:00,GUAYAQUIL,Vessel arrival
HLBU9206194,2019-03-14 17:44:00,LIRQUEN,Gate out empty,2019-04-20 01:00:00,MARIEL,Vessel arrival
HLXU8767074,2019-03-14 18:06:00,LIRQUEN,Gate out empty,2019-04-20 01:00:00,MARIEL,Vessel arrival
HAMU1208354,2019-03-12 18:08:00,LIRQUEN,Gate out empty,2019-04-20 01:00:00,MARIEL,Vessel arrival
TGBU6121704,2019-03-12 16:36:00,LIRQUEN,Gate out empty,2019-04-20 01:00:00,MARIEL,Vessel arrival
TGHU6109300,2019-04-16 14:19:00,QUITO,Gate out empty,2019-05-08 23:00:00,VALPARAISO,Vessel arrival
HLXU6522874,2019-03-12 13:15:00,SAN VICENTE,Gate out empty,2019-05-04 20:00:00,VALENCIA,Vessel arrival
LNXU9653665,2019-03-07 15:11:00,LIRQUEN,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9277942,2019-03-13 11:09:00,LIRQUEN,Gate out empty,2019-04-20 01:00:00,MARIEL,Vessel arrival
HLXU8763850,2019-03-05 21:41:00,CORONEL,Gate out empty,2019-04-27 05:30:00,SAINT PETERSBURG,Vessel arrival
HAMU1144270,2019-04-10 11:10:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
UACU4765510,2019-03-16 19:17:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
CPSU5143938,2019-03-15 14:54:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
UACU8578163,2019-03-18 08:56:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLBU2048414,2019-03-14 12:58:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLBU1473255,2019-03-08 09:29:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLXU8755849,2019-03-15 19:02:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLXU5259803,2019-03-15 17:47:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLXU5012407,2019-03-15 16:13:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
UACU4087942,2019-03-13 13:00:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
CSVU7508573,2019-03-15 02:56:00,SAN ANTONIO,Gate out empty,2019-05-13 00:00:00,NANSHA,Discharge
HLXU8788903,2019-03-15 14:12:00,VALPARAISO,Gate out empty,2019-04-27 17:00:00,SHANGHAI,Vessel arrival
HLBU1043655,2019-03-16 09:33:00,SAN ANTONIO,Gate out empty,2019-04-27 17:00:00,SHANGHAI,Vessel arrival
UACU8419310,2019-02-05 15:18:00,SANTOS,Gate out empty,2019-03-03 00:00:00,VALPARAISO,Departure from
HLBU1029847,2019-03-15 12:17:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
HLXU1338268,2019-03-15 10:23:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
UACU3941893,2019-03-15 10:23:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
UACU3990115,2019-03-14 12:43:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
AMFU3264660,2019-03-14 11:21:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
HLBU1737321,2019-03-14 11:24:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
HLBU1830286,2019-03-14 11:13:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
HLXU1417330,2019-03-14 11:13:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
UACU3675181,2019-03-14 11:21:00,SAN ANTONIO,Gate out empty,2019-05-03 09:00:00,YANTAI,Vessel arrival
HLBU9015201,2019-03-13 16:55:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9146855,2019-03-19 02:24:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9228085,2019-03-18 20:27:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9197338,2019-03-18 17:24:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9251589,2019-03-16 12:03:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8711563,2019-03-16 12:36:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8719190,2019-03-16 20:50:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UACU4727926,2019-03-18 10:01:00,VALPARAISO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8711856,2019-03-18 09:58:00,VALPARAISO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8751416,2019-03-16 20:53:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9263424,2019-03-16 20:52:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UACU4802341,2019-03-18 09:50:00,VALPARAISO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9114288,2019-03-15 18:10:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8793350,2019-03-16 21:21:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UAEU1255926,2019-03-18 10:32:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9155440,2019-03-16 21:23:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU1085869,2019-03-08 16:49:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU1763568,2019-03-15 12:38:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8106829,2019-03-15 12:06:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UACU5253760,2019-03-15 12:13:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UACU5526361,2019-03-15 10:12:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UASU1018554,2019-03-15 11:26:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9072114,2019-03-16 12:44:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
TGHU6236990,2019-03-15 12:39:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UACU5961306,2019-03-15 12:50:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU1603549,2019-03-13 13:06:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
TEMU6702519,2019-03-13 13:20:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
TGBU6135159,2019-03-13 13:03:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9255970,2019-03-15 02:47:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLXU8799533,2019-03-15 02:59:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
HLBU9253853,2019-03-15 15:07:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
LNXU7559705,2019-03-15 17:17:00,SAN ANTONIO,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
CPSU6450878,2019-03-15 12:36:00,SANTIAGO DE CHILE,Gate out empty,2019-06-05 20:00:00,MUNDRA,Vessel arrival
GATU8803707,2019-03-14 10:48:00,SANTIAGO DE CHILE,Gate out empty,2019-06-05 20:00:00,MUNDRA,Vessel arrival
HLXU6324760,2019-03-14 09:37:00,SANTIAGO DE CHILE,Gate out empty,2019-06-05 20:00:00,MUNDRA,Vessel arrival
HLXU6434644,2019-03-14 14:50:00,SANTIAGO DE CHILE,Gate out empty,2019-06-05 20:00:00,MUNDRA,Vessel arrival
TGHU8829485,2019-03-14 16:32:00,SANTIAGO DE CHILE,Gate out empty,2019-06-05 20:00:00,MUNDRA,Vessel arrival
HLBU9236012,2019-03-18 19:03:00,SAN ANTONIO,Gate out empty,2019-04-28 08:00:00,HAKATA,Vessel arrival
UACU6000258,2019-03-13 16:52:00,SAN ANTONIO,Gate out empty,2019-04-19 19:30:00,"VANCOUVER, BC",Vessel arrival
HLXU8081470,2019-03-12 18:42:00,SAN ANTONIO,Gate out empty,2019-04-19 19:30:00,"VANCOUVER, BC",Vessel arrival
UASU1003180,2019-03-13 11:54:00,SAN ANTONIO,Gate out empty,2019-04-19 19:30:00,"VANCOUVER, BC",Vessel arrival
HLBU1002002,2019-03-12 14:35:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
HAMU1236870,2019-03-11 20:22:00,SAN ANTONIO,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
CLHU4809628,2019-03-08 17:40:00,SAN ANTONIO,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
HLXU8033960,2019-03-12 14:48:00,SAN ANTONIO,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
HLXU8213494,2019-03-12 14:54:00,SAN ANTONIO,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
UACU5130597,2019-03-12 14:32:00,SAN ANTONIO,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
HLXU8605849,2019-03-14 11:56:00,SAN ANTONIO,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
UACU8581418,2019-03-12 10:17:00,SAN ANTONIO,Gate out empty,2019-04-24 00:00:00,"TEPEJI DEL RIO, HID",Arrival in
HLXU5350512,2019-03-13 09:52:00,SAN ANTONIO,Gate out empty,2019-04-24 00:00:00,"TEPEJI DEL RIO, HID",Arrival in
HLBU1157489,2019-03-14 11:55:00,SAN ANTONIO,Gate out empty,2019-04-23 00:00:00,SAN SALVADOR,Arrival in
AMFU8862983,2019-03-08 13:38:00,SAN ANTONIO,Gate out empty,2019-04-23 00:00:00,"SPARKS, NV",Departure from
HLXU8173581,2019-03-18 08:42:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"SALT LAKE CITY, UT",Arrival in
HLBU1482956,2019-03-13 17:37:00,SAN ANTONIO,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
UASU1057571,2019-03-08 18:05:00,SAN ANTONIO,Gate out empty,2019-05-01 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU5216490,2019-03-12 16:07:00,SAN ANTONIO,Gate out empty,2019-04-20 07:00:00,HEREDIA,Arrival in
HLBU1099356,2019-03-14 19:20:00,SAN ANTONIO,Gate out empty,2019-04-27 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1503642,2019-03-14 18:54:00,SAN ANTONIO,Gate out empty,2019-04-27 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU1396599,2019-03-14 19:20:00,SAN ANTONIO,Gate out empty,2019-04-27 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1691703,2019-04-18 21:34:00,"LONG BEACH, CA",Gate out empty,2019-06-30 07:00:00,POTI,Vessel arrival
HLBU2237697,2019-04-15 18:15:00,"LONG BEACH, CA",Gate out empty,2019-05-27 00:00:00,BANGKOK,Arrival in
HLXU6378031,2019-04-12 14:55:00,"LONG BEACH, CA",Gate out empty,2019-06-09 07:00:00,POTI,Vessel arrival
HLXU8004658,2019-04-15 09:03:00,"LONG BEACH, CA",Gate out empty,2019-06-06 21:00:00,ODESSA,Vessel arrival
HLXU8214778,2019-04-11 20:22:00,"LONG BEACH, CA",Gate out empty,2019-06-05 06:00:00,GOTHENBURG,Vessel arrival
HLXU8631133,2019-03-13 13:52:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,"PORTLAND, OR",Arrival in
HLXU3431512,2019-03-16 11:06:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,"OMAK, WA",Arrival in
TEMU5181421,2019-03-16 12:37:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,"OMAK, WA",Arrival in
UACU4037089,2019-03-16 09:31:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,"OMAK, WA",Arrival in
UACU4113091,2019-03-16 09:26:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,"OMAK, WA",Arrival in
HLBU1523211,2019-03-13 17:24:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1774881,2019-03-12 19:50:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU8396560,2019-03-12 16:09:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU8407406,2019-03-12 13:55:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1191863,2019-03-13 18:41:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU4011145,2019-03-11 13:14:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU5277279,2019-03-12 11:12:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1451960,2019-03-09 12:53:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1350216,2019-03-12 18:45:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU8234384,2019-03-14 09:27:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU5420575,2019-03-18 15:51:00,SAN ANTONIO,Arrival in,2019-04-28 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU2079858,2019-03-12 16:24:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1396210,2019-03-16 11:23:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU8319310,2019-03-15 15:50:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1046166,2019-03-07 20:41:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1108165,2019-02-25 17:45:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1185449,2019-02-25 17:56:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1237809,2019-02-21 16:47:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1241157,2019-02-16 09:49:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1451913,2019-02-21 15:18:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1453808,2019-03-08 20:24:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1001615,2019-03-05 22:05:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1014572,2019-02-22 13:35:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1077689,2019-03-07 17:44:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1120804,2019-02-16 09:49:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1127049,2019-03-07 20:41:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1133381,2019-03-04 15:13:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1135300,2019-02-18 11:59:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1145891,2019-02-22 10:01:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1320187,2019-03-07 17:49:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1379781,2019-03-07 17:49:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1400317,2019-02-25 17:45:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU3409308,2019-02-20 19:00:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU3456280,2019-02-21 16:53:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU3887386,2019-02-20 19:00:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1157953,2019-02-19 11:36:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU1255800,2019-02-22 10:01:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU3528930,2019-03-07 20:52:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU3564270,2019-02-21 16:47:00,VALPARAISO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
TGBU5914215,2019-03-14 16:48:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1717290,2019-03-13 17:42:00,MENDOZA,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU8181392,2019-03-09 12:39:00,SAN ANTONIO,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU2230007,2019-03-16 14:21:00,SAN ANTONIO,Arrival in,2019-04-15 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU1099862,2019-03-16 09:32:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"NAMPA, ID",Arrival in
HLXU1242989,2019-03-16 09:45:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"NAMPA, ID",Arrival in
HLXU8745244,2019-04-18 13:09:00,"LONG BEACH, CA",Gate out empty,2019-05-15 18:00:00,BUSAN,Vessel arrival
HLBU1851930,2019-04-18 23:44:00,"LONG BEACH, CA",Gate out empty,2019-06-23 07:00:00,POTI,Vessel arrival
UASU1054994,2019-04-19 13:47:00,"LONG BEACH, CA",Gate out empty,2019-07-01 05:00:00,UMM QASR,Vessel arrival
UACU5341028,2019-04-15 09:06:00,"LONG BEACH, CA",Gate out empty,2019-06-15 23:00:00,BEIRUT,Vessel arrival
UACU5127715,2019-03-11 20:32:00,SAN ANTONIO,Gate out empty,2019-04-30 00:00:00,"EDMONTON, AB",Arrival in
UACU3925125,2019-03-11 18:45:00,SAN ANTONIO,Gate out empty,2019-04-30 00:00:00,"EDMONTON, AB",Arrival in
HLXU8568494,2019-03-11 17:05:00,SAN ANTONIO,Gate out empty,2019-04-30 00:00:00,"EDMONTON, AB",Arrival in
TGHU8244551,2019-03-15 11:46:00,SAN ANTONIO,Gate out empty,2019-04-22 00:00:00,MEXICO CITY,Departure from
HAMU1139090,2019-02-15 10:28:00,PUNTA ARENAS,Gate out empty,2019-05-09 00:00:00,ZHANGJIAGANG,Discharge
HLBU1478529,2019-02-15 10:38:00,PUNTA ARENAS,Gate out empty,2019-05-09 00:00:00,ZHANGJIAGANG,Discharge
HLBU1579740,2019-02-15 11:00:00,PUNTA ARENAS,Gate out empty,2019-05-09 00:00:00,ZHANGJIAGANG,Discharge
LNXU7559330,2019-02-18 12:33:00,PUNTA ARENAS,Gate out empty,2019-04-27 17:00:00,SHANGHAI,Vessel arrival
CPSU5104551,2019-03-06 09:15:00,PUNTA ARENAS,Gate out empty,2019-05-04 00:00:00,WEIHAI,Discharge
HLBU9276627,2019-02-28 11:04:00,PUNTA ARENAS,Gate out empty,2019-04-29 07:00:00,TIANJIN XINGANG,Vessel arrival
LNXU9652102,2019-02-18 09:42:00,PUNTA ARENAS,Gate out empty,2019-04-29 07:00:00,TIANJIN XINGANG,Vessel arrival
HLBU9269356,2019-02-20 16:41:00,PUNTA ARENAS,Gate out empty,2019-04-29 07:00:00,TIANJIN XINGANG,Vessel arrival
HLBU9256528,2019-03-02 11:33:00,PUNTA ARENAS,Gate out empty,2019-04-29 18:00:00,QINGDAO,Vessel arrival
CPSU5140970,2019-03-12 14:48:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
CPSU6411948,2019-03-09 12:57:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLBU1331060,2019-03-09 11:39:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLXU8046951,2019-03-09 12:49:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
TGHU8317494,2019-03-09 12:43:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5646454,2019-03-09 13:04:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5831724,2019-03-09 12:45:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5994911,2019-03-09 13:36:00,LIRQUEN,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLXU8759314,2019-03-14 15:37:00,TALCAHUANO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLXU8757899,2019-03-11 16:38:00,TALCAHUANO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
UACU4754515,2019-03-11 12:35:00,TALCAHUANO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLBU9051066,2019-03-07 15:11:00,TALCAHUANO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
CPSU5160750,2019-03-13 17:09:00,TALCAHUANO,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLBU9279729,2019-03-12 13:22:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLBU9117733,2019-03-12 13:57:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLBU9106169,2019-03-12 13:17:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLXU8711521,2019-03-12 19:11:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,TOKYO,Vessel arrival
HLXU8755474,2019-03-14 18:04:00,LIRQUEN,Gate out empty,2019-04-27 17:00:00,SHANGHAI,Vessel arrival
HLBU1199247,2019-03-14 09:28:00,LIRQUEN,Gate out empty,2019-04-27 17:00:00,SHANGHAI,Vessel arrival
UACU5670770,2019-03-14 10:28:00,LIRQUEN,Gate out empty,2019-04-27 17:00:00,SHANGHAI,Vessel arrival
HLBU9181080,2019-02-23 10:43:00,LIRQUEN,Gate out empty,2019-05-09 00:00:00,OSAKA,Discharge
HLXU8766210,2019-03-13 14:35:00,LIRQUEN,Gate out empty,2019-05-09 00:00:00,OSAKA,Discharge
HLBU9202331,2019-03-13 17:28:00,LIRQUEN,Gate out empty,2019-04-25 20:00:00,BUSAN,Vessel arrival
UACU4746736,2019-03-13 15:20:00,LIRQUEN,Gate out empty,2019-05-07 03:00:00,KAOHSIUNG,Vessel arrival
CPSU5114950,2019-03-11 14:34:00,LIRQUEN,Gate out empty,2019-05-07 03:00:00,KAOHSIUNG,Vessel arrival
HLBU1302761,2019-03-12 11:32:00,LIRQUEN,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
UACU5945429,2019-03-12 09:09:00,LIRQUEN,Gate out empty,2019-04-26 08:00:00,"VANCOUVER, BC",Vessel arrival
HLBU1083600,2019-03-14 14:32:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU1173068,2019-03-14 11:25:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU1206222,2019-03-14 16:15:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU1631999,2019-03-14 11:08:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU1875716,2019-03-14 11:02:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU1886705,2019-03-14 14:49:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU1931390,2019-03-14 16:10:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLBU2049663,2019-03-14 10:02:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU6452550,2019-03-14 16:11:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU6541750,2019-03-14 14:35:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8172693,2019-03-14 14:21:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8213560,2019-03-14 13:33:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8214206,2019-03-14 13:23:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8408599,2019-03-14 09:58:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8505691,2019-03-14 11:27:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
TGHU9573211,2019-03-14 13:21:00,LIRQUEN,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
